VP	Resp_Config	Trial	Wort	Exp_Resp	First_Resp	Last_Resp	Recognition	RT_first_resp	resp_count
29	1	1	Zeitung	1	1	1	1	2834	1
29	1	2	Ampel	1	2	2	4	3119	1
29	1	3	Raupe	1	1	1	1	1552	1
29	1	4	Jacke	2	2	2	3	1985	1
29	1	5	Nudel	2	2	2	3	1805	1
29	1	6	Maler	1	1	1	1	1721	1
29	1	7	Sportler	2	2	2	3	1246	1
29	1	8	Eimer	2	2	2	3	1736	1
29	1	9	Auto	2	2	2	3	2486	1
29	1	10	Tante	1	1	1	1	1839	1
29	1	11	Fliege	2	2	2	3	3746	1
29	1	12	Biene	1	1	1	1	1533	1
29	1	13	Adler	1	1	1	1	1423	1
29	1	14	Sofa	1	1	1	1	1769	1
29	1	15	Geige	1	1	1	1	1596	2
29	1	16	Paket	1	1	1	1	1148	1
29	1	17	Zange	2	2	2	3	2352	1
29	1	18	Schnecke	1	2	2	4	2904	1
29	1	19	Tasche	2	2	2	3	1657	1
29	1	20	Igel	2	2	2	3	1299	1
29	1	21	Ente	1	1	1	1	1615	1
29	1	22	Karte	2	1	1	2	4023	1
29	1	23	Onkel	2	2	2	3	1947	1
29	1	24	Dreieck	2	2	2	3	4647	1
29	1	25	Kirche	2	2	2	3	1824	1
29	1	26	Haifisch	1	1	1	1	1550	1
29	1	27	Pilot	2	2	2	3	2068	1
29	1	28	Wecker	2	2	2	3	1800	1
29	1	29	Faden	1	1	1	1	1345	2
29	1	30	Seife	1	2	2	4	1983	1
29	1	31	Fahrer	2	2	2	3	2151	1
29	1	32	Tiger	2	2	2	3	1189	1
29	1	33	Hose 	1	2	2	4	1265	1
29	1	34	Nilpferd	1	1	1	1	3226	1
29	1	35	Leiter	2	2	2	3	1320	1
29	1	36	Deckel	1	1	1	1	1920	1
29	1	37	Affe	2	2	2	3	1275	1
29	1	38	Rabe	2	2	2	3	3403	1
29	1	39	Flasche	1	2	2	4	1428	1
29	1	40	Katze	1	1	1	1	2296	1
