VP	Resp_Config	Trial	Wort	Exp_Resp	First_Resp	Last_Resp	Recognition	RT_first_resp	resp_count
38	2	1	Auto	2	1	1	3	4777	1
38	2	2	Wecker	2	1	1	3	1279	1
38	2	3	Ente	1	2	2	1	2514	1
38	2	4	Adler	1	99	99	99	99	0
38	2	5	Rabe	2	1	1	3	2048	1
38	2	6	Ampel	1	2	2	1	1706	1
38	2	7	Seife	1	2	1	4	1796	2
38	2	8	Leiter	2	1	1	3	1121	1
38	2	9	Kirche	2	1	1	3	2575	1
38	2	10	Biene	1	2	2	1	3638	1
38	2	11	Zeitung	1	2	2	1	1554	1
38	2	12	Schnecke	1	2	2	1	2855	1
38	2	13	Igel	2	1	1	3	930	1
38	2	14	Tiger	2	2	2	2	1245	1
38	2	15	Katze	1	2	2	1	1622	1
38	2	16	Maler	1	2	2	1	2593	1
38	2	17	Sofa	1	2	2	1	1746	1
38	2	18	Deckel	1	2	2	1	3204	1
38	2	19	Geige	1	2	2	1	1820	1
38	2	20	Haifisch	1	2	2	1	2607	1
38	2	21	Sportler	2	1	1	3	1492	1
38	2	22	Zange	2	1	1	3	3101	1
38	2	23	Onkel	2	1	1	3	1484	1
38	2	24	Affe	2	1	1	3	975	1
38	2	25	Faden	1	2	2	1	4252	1
38	2	26	Nudel	2	1	1	3	893	1
38	2	27	Tante	1	2	2	1	1987	1
38	2	28	Tasche	2	1	1	3	3065	1
38	2	29	Dreieck	2	1	1	3	1518	1
38	2	30	Flasche	1	2	2	1	4431	1
38	2	31	Jacke	2	1	1	3	958	1
38	2	32	Hose 	1	1	1	4	1002	3
38	2	33	Pilot	2	1	1	3	2262	1
38	2	34	Fliege	2	1	1	3	1974	1
38	2	35	Eimer	2	2	2	2	1165	1
38	2	36	Karte	2	2	2	2	1898	1
38	2	37	Fahrer	2	1	1	3	3677	1
38	2	38	Nilpferd	1	2	2	1	2337	1
38	2	39	Raupe	1	2	2	1	1385	1
38	2	40	Paket	1	2	2	1	2847	1
