VP	Resp_Config	Trial	Wort	Exp_Resp	First_Resp	Last_Resp	Recognition	RT_first_resp	resp_count
39	2	1	Hose 	1	1	1	4	4698	1
39	2	2	Schnecke	1	2	2	1	2738	1
39	2	3	Fliege	2	1	1	3	2911	1
39	2	4	Dreieck	2	1	1	3	1255	1
39	2	5	Sportler	2	1	1	3	1110	1
39	2	6	Paket	1	2	2	1	2514	1
39	2	7	Wecker	2	1	1	3	1320	2
39	2	8	Maler	1	2	2	1	1894	2
39	2	9	Adler	1	2	2	1	1467	1
39	2	10	Tiger	2	1	1	3	2473	1
39	2	11	Affe	2	1	1	3	1004	2
39	2	12	Ampel	1	2	2	1	1434	5
39	2	13	Igel	2	1	1	3	1393	2
39	2	14	Onkel	2	1	1	3	1974	1
39	2	15	Faden	1	2	2	1	1372	2
39	2	16	Deckel	1	2	2	1	1946	2
39	2	17	Seife	1	2	2	1	1180	1
39	2	18	Nudel	2	1	1	3	1106	2
39	2	19	Ente	1	2	2	1	1375	1
39	2	20	Pilot	2	1	1	3	1057	2
39	2	21	Rabe	2	1	1	3	2475	1
39	2	22	Haifisch	1	2	2	1	1660	2
39	2	23	Leiter	2	2	2	2	1085	1
39	2	24	Jacke	2	1	1	3	3015	1
39	2	25	Raupe	1	2	2	1	971	1
39	2	26	Sofa	1	2	2	1	2758	1
39	2	27	Geige	1	2	2	1	1209	1
39	2	28	Flasche	1	2	2	1	2790	1
39	2	29	Tante	1	2	2	1	1477	2
39	2	30	Katze	1	2	2	1	1224	3
39	2	31	Fahrer	2	1	2	2	2112	2
39	2	32	Zeitung	1	2	2	1	1176	3
39	2	33	Auto	2	1	1	3	1799	1
39	2	34	Tasche	2	2	2	2	3962	1
39	2	35	Kirche	2	2	2	2	1739	1
39	2	36	Karte	2	1	1	3	1975	1
39	2	37	Zange	2	1	1	3	1654	1
39	2	38	Biene	1	2	2	1	1080	1
39	2	39	Nilpferd	1	2	2	1	1227	1
39	2	40	Eimer	2	2	2	2	2147	1
