VP	Resp_Config	Trial	Wort	Exp_Resp	First_Resp	Last_Resp	Recognition	RT_first_resp	resp_count
7	1	1	Onkel	2	2	2	3	1096	2
7	1	2	Nudel	2	2	2	3	954	2
7	1	3	Tiger	2	2	2	3	883	1
7	1	4	Schnecke	1	1	1	1	931	1
7	1	5	Sportler	2	2	2	3	883	1
7	1	6	Sofa	1	1	1	1	1146	1
7	1	7	Wecker	2	2	2	3	1268	1
7	1	8	Zange	2	2	2	3	1106	1
7	1	9	Jacke	2	2	2	3	1086	1
7	1	10	Raupe	1	1	1	1	952	1
7	1	11	Paket	1	1	1	1	1692	1
7	1	12	Maler	1	1	1	1	1954	1
7	1	13	Tasche	2	2	2	3	1462	1
7	1	14	Tante	1	1	1	1	1182	1
7	1	15	Geige	1	1	1	1	993	1
7	1	16	Seife	1	1	1	1	1125	1
7	1	17	Biene	1	1	1	1	845	1
7	1	18	Eimer	2	2	2	3	3013	1
7	1	19	Auto	2	2	2	3	1204	1
7	1	20	Nilpferd	1	1	1	1	1073	1
7	1	21	Fahrer	2	2	2	3	936	1
7	1	22	Flasche	1	1	1	1	1601	1
7	1	23	Haifisch	1	1	1	1	1155	1
7	1	24	Ampel	1	1	1	1	1620	1
7	1	25	Igel	2	2	2	3	1021	1
7	1	26	Hose 	1	1	1	1	1300	1
7	1	27	Zeitung	1	1	1	1	2877	1
7	1	28	Dreieck	2	2	2	3	1218	1
7	1	29	Affe	2	2	2	3	1069	1
7	1	30	Rabe	2	2	2	3	985	1
7	1	31	Kirche	2	2	2	3	1255	1
7	1	32	Adler	1	1	1	1	1207	1
7	1	33	Karte	2	2	2	3	1610	1
7	1	34	Katze	1	1	1	1	1453	1
7	1	35	Fliege	2	2	2	3	1031	1
7	1	36	Pilot	2	2	2	3	1492	1
7	1	37	Faden	1	1	1	1	2998	1
7	1	38	Deckel	1	1	1	1	1785	1
7	1	39	Ente	1	1	1	1	1773	1
7	1	40	Leiter	2	2	2	3	1326	1
